target_id	length	eff_length	est_counts	tpm
lcl|NC_052664.1_mrna_XM_011174403.3_1	1632	1433	0.5	0.36155
lcl|NC_052664.1_ncrna_XR_005576014.1_2	2422	2223	9.80054	4.5683
lcl|NC_052664.1_mrna_XM_039455859.1_3	2231	2032	15.2783	7.79107
lcl|NC_052664.1_mrna_XM_039455852.1_4	3668	3469	0	0
lcl|NC_052664.1_mrna_XM_039455850.1_5	3651	3452	9.94773e-07	2.98605e-07
lcl|NC_052664.1_mrna_XM_039455857.1_6	3601	3402	13.374	4.07353
lcl|NC_052664.1_mrna_XM_039455813.1_7	1505	1306	0	0
lcl|NC_052664.1_ncrna_XR_005576018.1_8	258	59.1108	0	0
lcl|NC_052664.1_mrna_XM_039455819.1_9	2627	2428	0	0
lcl|NC_052664.1_mrna_XM_039455797.1_10	1689	1490	1.03053	0.716673
lcl|NC_052664.1_mrna_XM_039455795.1_11	1695	1496	0.0112091	0.00776399
lcl|NC_052664.1_mrna_XM_011164094.3_12	2847	2648	11	4.30446
lcl|NC_052664.1_ncrna_XR_005576019.1_13	1451	1252	7	5.79346
lcl|NC_052664.1_mrna_XM_039455840.1_14	1196	997	2	2.07864
lcl|NC_052664.1_mrna_XM_026141784.2_15	927	728	0	0
lcl|NC_052664.1_mrna_XM_039455828.1_16	2681	2482	4	1.66995
lcl|NC_052664.1_ncrna_XR_005576016.1_17	1204	1005	2	2.06209
lcl|NC_052664.1_mrna_XM_011172946.3_18	1320	1121	1	0.924355
lcl|NC_052664.1_mrna_XM_039453021.1_19	3090	2891	2	0.716847
lcl|NC_052664.1_mrna_XM_039455798.1_20	1720	1521	0	0
lcl|NC_052664.1_mrna_XM_039453027.1_21	354	155	0	0
lcl|NC_052664.1_mrna_XM_039453175.1_22	611	412	0	0
lcl|NC_052664.1_mrna_XM_039453033.1_23	694	495	1	2.09334
lcl|NC_052664.1_mrna_XM_039448716.1_24	2677	2478	5.61317	2.34721
lcl|NC_052664.1_mrna_XM_039448709.1_25	3064	2865	7.4031	2.67752
lcl|NC_052664.1_mrna_XM_039448726.1_26	2547	2348	0	0
lcl|NC_052664.1_mrna_XM_039448733.1_27	2115	1916	0	0
lcl|NC_052664.1_mrna_XM_039448696.1_28	3269	3070	0	0
lcl|NC_052664.1_mrna_XM_039448689.1_29	2980	2781	0	0
lcl|NC_052664.1_mrna_XM_039453962.1_30	1353	1154	0	0
lcl|NC_052664.1_mrna_XM_039451964.1_31	1863	1664	6.17845	3.84743
lcl|NC_052664.1_mrna_XM_039453094.1_32	537	338	0	0
lcl|NC_052664.1_mrna_XM_011174199.3_33	1090	891	0	0
lcl|NC_052664.1_mrna_XM_039450104.1_34	1266	1067	0	0
lcl|NC_052664.1_mrna_XM_039450100.1_35	1327	1128	41.2107	37.8569
lcl|NC_052664.1_miscrna_XR_005574663.1_36	1316	1117	97.1666	90.138
lcl|NC_052664.1_mrna_XM_039448665.1_37	1277	1078	0	0
lcl|NC_052664.1_mrna_XM_039448666.1_38	1196	997	0	0
lcl|NC_052664.1_mrna_XM_039448668.1_39	1198	999	4.3579	4.52018
lcl|NC_052664.1_mrna_XM_039446419.1_40	1502	1303	0	0
lcl|NC_052664.1_mrna_XM_039446423.1_41	1409	1210	0	0
lcl|NC_052664.1_mrna_XM_039446410.1_42	1634	1435	0	0
lcl|NC_052664.1_mrna_XM_039446426.1_43	921	722	0	0
lcl|NC_052664.1_mrna_XM_039453945.1_44	2150	1951	1	0.531113
lcl|NC_052664.1_mrna_XM_039448497.1_45	3042	2843	0	0
lcl|NC_052664.1_mrna_XM_039450125.1_46	2739	2540	0	0
lcl|NC_052664.1_mrna_XM_011165589.3_47	2134	1935	3	1.60651
