scientific_name	sample_group	tissue	genotype	sex	age	treatment	source_name	is_sampled	is_qualified	exclusion	protocol	bioproject	biosample	experiment	run	sra_primary	sra_sample	sra_study	study_title	exp_title	design	sample_title	sample_description	lib_name	lib_layout	lib_strategy	lib_source	lib_selection	instrument	total_spots	total_bases	size	nominal_length	nominal_sdev	spot_length	read_index	read_class	read_type	base_coord	lab	center	submitter_id	pubmed_id	taxid	published_date	biomaterial_provider	cell	location	antibody	batch	misc	NCBI_Link	AWS_Link	GCP_Link
Odontomachus brunneus	whole adult	whole adult		male				yes	yes	no		PRJNA432981	SAMN08712601	SRX3924044	SRR6984056	SRA687095	SRS3158374	SRP139571	Odontomachus brunneus RNAseq	RNA-Seq from Odontomachus brunneus, Ranch 3 single male	Construction of libraries and sequencing on Illumina instruments were performed at the W. M. Keck Center for Comparative and Functional Genomics at the University of Illinois at Urbana-Champaign.			Odontomachus brunneus_Ranch 3 single male	paired	RNA-Seq	TRANSCRIPTOMIC	cDNA	Illumina HiSeq 2500	37744987	12078395840	5729725841								Entomology	University of Illinois at Urbana-Champaign	SUB3872637		486640	2020-02-14 14:00:44							https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/984/SRR6984056.sralite.1	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR6984056/SRR6984056	gs://sra-pub-zq-108/SRR6984056/SRR6984056.zq.1
Odontomachus brunneus	whole larva	whole larva						yes	yes	no		PRJNA432981	SAMN08712587	SRX3924081	SRR6984019	SRA687095	SRS3158401	SRP139571	Odontomachus brunneus RNAseq	RNA-Seq from Odontomachus brunneus, Ranch 1 single larva	Construction of libraries and sequencing on Illumina instruments were performed at the W. M. Keck Center for Comparative and Functional Genomics at the University of Illinois at Urbana-Champaign.			Odontomachus brunneus_Ranch 1 single larva	paired	RNA-Seq	TRANSCRIPTOMIC	cDNA	Illumina HiSeq 2000	27478177	5495635400	3691257100								Entomology	University of Illinois at Urbana-Champaign	SUB3872637		486640	2020-02-14 14:00:44							https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/984/SRR6984019.sralite.1	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR6984019/SRR6984019	gs://sra-pub-zq-108/SRR6984019/SRR6984019.zq.1
Odontomachus brunneus	whole larva	whole larva						yes	yes	no		PRJNA432981	SAMN08712600	SRX3924073	SRR6984027	SRA687095	SRS3158393	SRP139571	Odontomachus brunneus RNAseq	RNA-Seq from Odontomachus brunneus, Ranch 3 single larva	Construction of libraries and sequencing on Illumina instruments were performed at the W. M. Keck Center for Comparative and Functional Genomics at the University of Illinois at Urbana-Champaign.			Odontomachus brunneus_Ranch 3 single larva	paired	RNA-Seq	TRANSCRIPTOMIC	cDNA	Illumina HiSeq 2500	35822516	11463205120	5380593311								Entomology	University of Illinois at Urbana-Champaign	SUB3872637		486640	2020-02-14 14:00:44							https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/984/SRR6984027.sralite.1	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR6984027/SRR6984027	gs://sra-pub-zq-108/SRR6984027/SRR6984027.zq.1
Odontomachus brunneus	whole larva	whole larva						yes	yes	no		PRJNA432981	SAMN08712594	SRX3924064	SRR6984036	SRA687095	SRS3158388	SRP139571	Odontomachus brunneus RNAseq	RNA-Seq from Odontomachus brunneus, Ranch 2 single larva	Construction of libraries and sequencing on Illumina instruments were performed at the W. M. Keck Center for Comparative and Functional Genomics at the University of Illinois at Urbana-Champaign.			Odontomachus brunneus_Ranch 2 single larva	paired	RNA-Seq	TRANSCRIPTOMIC	cDNA	Illumina HiSeq 2500	35116439	11237260480	5275271857								Entomology	University of Illinois at Urbana-Champaign	SUB3872637		486640	2020-02-14 14:00:44							https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/984/SRR6984036.sralite.1	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR6984036/SRR6984036	gs://sra-pub-zq-108/SRR6984036/SRR6984036.zq.1
Odontomachus brunneus	whole pupa	whole pupa						yes	yes	no		PRJNA432981	SAMN08712590	SRX3924080	SRR6984020	SRA687095	SRS3158400	SRP139571	Odontomachus brunneus RNAseq	RNA-Seq from Odontomachus brunneus, Ranch 1 single pupa	Construction of libraries and sequencing on Illumina instruments were performed at the W. M. Keck Center for Comparative and Functional Genomics at the University of Illinois at Urbana-Champaign.			Odontomachus brunneus_Ranch 1 single pupa	paired	RNA-Seq	TRANSCRIPTOMIC	cDNA	Illumina HiSeq 2000	27707085	5541417000	3737729695								Entomology	University of Illinois at Urbana-Champaign	SUB3872637		486640	2020-02-14 14:00:44							https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/984/SRR6984020.sralite.1	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR6984020/SRR6984020	gs://sra-pub-zq-108/SRR6984020/SRR6984020.zq.1
