target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	0	0
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.0343993	0.00482659
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	46.034	1.65277
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	921.231	31.4831
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	364.783	12.7986
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	713.352	24.4929
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	927.868	32.5697
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	286.783	9.34673
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0	0
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	1702.47	55.5333
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	183.515	6.44313
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	805.447	10.1678
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	17.205	0.676694
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	0	0
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	0	0
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	0	0
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	6.34296	0.109773
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	0	0
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	0	0
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	17.0048	0.29396
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	38.0282	2.06654
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	0.0024634	0.000216865
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	1	0.117784
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	147.157	7.39437
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	0	0
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	0	0
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	77.3089	3.92431
