target_id	length	eff_length	est_counts	tpm
lcl|NW_011626563.1_mrna_XM_011056774.1_957	1031	832.935	54	21.4726
lcl|NW_011626563.1_mrna_XM_011056747.1_958	11521	11322.9	256.731	7.50965
lcl|NW_011626563.1_mrna_XM_011056738.1_959	12125	11926.9	106.339	2.95302
lcl|NW_011626563.1_mrna_XM_011056706.1_960	12134	11935.9	53.0736	1.47273
lcl|NW_011626563.1_mrna_XM_011056697.1_961	12127	11928.9	0	0
lcl|NW_011626563.1_mrna_XM_011056755.1_962	12042	11843.9	0	0
lcl|NW_011626563.1_mrna_XM_011056716.1_963	11818	11619.9	55.2509	1.57484
lcl|NW_011626563.1_mrna_XM_011056730.1_964	11668	11469.9	72.6054	2.09657
lcl|NW_011626563.1_mrna_XM_011056763.1_965	10514	10315.9	0	0
lcl|NW_011626563.1_mrna_XM_011056722.1_966	12124	11925.9	0	0
lcl|NW_011626563.1_mrna_XM_011056629.1_967	1107	908.935	47.6648	17.3687
lcl|NW_011626563.1_mrna_XM_011056620.1_968	1210	1011.93	0	0
lcl|NW_011626563.1_mrna_XM_011056639.1_969	1235	1036.93	10.1522	3.24273
lcl|NW_011626563.1_mrna_XM_011056616.1_970	1092	893.935	38.2202	14.1608
lcl|NW_011626563.1_mrna_XM_011056646.1_971	1103	904.935	0	0
lcl|NW_011626563.1_mrna_XM_011056682.1_972	843	644.935	0	0
lcl|NW_011626563.1_mrna_XM_011056662.1_973	786	588.123	32.5993	18.3587
lcl|NW_011626563.1_mrna_XM_011056654.1_974	813	615.123	40.9709	22.0605
lcl|NW_011626563.1_mrna_XM_011056671.1_975	904	705.935	10.3926	4.87598
lcl|NW_011626563.1_mrna_XM_011057175.1_976	790	592.123	4	2.23743
lcl|NW_011626563.1_mrna_XM_011056798.1_977	883	684.935	0	0
lcl|NW_011626563.1_mrna_XM_011056785.1_978	4324	4125.93	5994.66	481.22
lcl|NW_011626563.1_mrna_XM_011056820.1_979	834	635.935	11.636	6.06025
lcl|NW_011626563.1_mrna_XM_011056812.1_980	931	732.935	53.364	24.1149
lcl|NW_011626563.1_mrna_XM_011056837.1_981	5125	4926.93	621.736	41.7956
lcl|NW_011626563.1_ncrna_XR_846200.1_982	753	555.123	0	0
lcl|NW_011626563.1_mrna_XM_011056849.1_983	2213	2014.93	1165	191.499
lcl|NW_011626563.1_mrna_XM_011056862.1_984	4158	3959.93	290	24.2556
lcl|NW_011626563.1_mrna_XM_011056884.1_985	2835	2636.93	176.64	22.1866
lcl|NW_011626563.1_mrna_XM_011056875.1_986	2865	2666.93	59.3599	7.37194
lcl|NW_011626563.1_mrna_XM_011057189.1_987	9953	9754.93	2784.52	94.5427
lcl|NW_011626563.1_ncrna_XR_846204.1_988	1776	1577.93	5	1.0495
lcl|NW_011626563.1_mrna_XM_011056920.1_989	582	384.28	5620	4843.83
lcl|NW_011626563.1_mrna_XM_011056997.1_990	3339	3140.93	69.5174	7.33054
lcl|NW_011626563.1_mrna_XM_011057005.1_991	3172	2973.93	50.4826	5.62227
lcl|NW_011626563.1_ncrna_XR_846210.1_992	190	15.9576	1	20.7555
lcl|NW_011626563.1_mrna_XM_011056977.1_993	553	355.28	354.298	330.292
lcl|NW_011626563.1_mrna_XM_011056969.1_994	571	373.28	1393.7	1236.62
lcl|NW_011626563.1_mrna_XM_011056953.1_995	4898	4699.93	0	0
lcl|NW_011626563.1_mrna_XM_011056928.1_996	5148	4949.93	26.3165	1.76088
lcl|NW_011626563.1_mrna_XM_011056945.1_997	5057	4858.93	34.0756	2.32276
lcl|NW_011626563.1_mrna_XM_011056936.1_998	4945	4746.93	82.2287	5.73735
lcl|NW_011626563.1_mrna_XM_011056954.1_999	5037	4838.93	48.3792	3.31139
lcl|NW_011626563.1_mrna_XM_011057018.1_1000	6023	5824.93	65.3584	3.71631
lcl|NW_011626563.1_mrna_XM_011057029.1_1001	3610	3411.93	54.1136	5.25299
lcl|NW_011626563.1_mrna_XM_011057036.1_1002	3625	3426.93	1577.89	152.5
lcl|NW_011626563.1_mrna_XM_011057202.1_1003	10491	10292.9	158	5.08416
lcl|NW_011626563.1_mrna_XM_011057054.1_1004	905	706.935	36.6163	17.1552
lcl|NW_011626563.1_mrna_XM_011057060.1_1005	924	725.935	5.3837	2.45632
lcl|NW_011626563.1_ncrna_XR_846213.1_1006	992	793.935	4	1.66869
lcl|NW_011626563.1_mrna_XM_011057068.1_1007	549	351.28	6	5.65716
lcl|NW_011626563.1_mrna_XM_011057079.1_1008	807	609.123	246	133.762
lcl|NW_011626563.1_mrna_XM_011057089.1_1009	2830	2631.93	237.915	29.9398
lcl|NW_011626563.1_mrna_XM_011057100.1_1010	4046	3847.93	73.0062	6.28396
lcl|NW_011626564.1_mrna_XM_011057228.1_1011	2744	2545.93	80.0103	10.4088
lcl|NW_011626573.1_mrna_XM_011058123.1_1012	5560	5361.93	166	10.2539
lcl|NW_011626573.1_mrna_XM_011058131.1_1013	2412	2213.93	37	5.53526
lcl|NW_011626573.1_mrna_XM_011057242.1_1014	1889	1690.93	3	0.587619
lcl|NW_011626573.1_mrna_XM_011057255.1_1015	2812	2613.93	0.00506747	0.000642092
lcl|NW_011626573.1_mrna_XM_011057265.1_1016	2794	2595.93	5.99493	0.764877
lcl|NW_011626573.1_mrna_XM_011057279.1_1017	1743	1544.93	1	0.214383
lcl|NW_011626573.1_mrna_XM_011057290.1_1018	971	772.935	424.354	181.839
lcl|NW_011626573.1_mrna_XM_011057298.1_1019	1073	874.935	100.646	38.0997
lcl|NW_011626573.1_mrna_XM_011057320.1_1020	2269	2070.93	92.2475	14.7533
lcl|NW_011626573.1_mrna_XM_011057311.1_1021	2276	2077.93	439.752	70.0935
lcl|NW_011626573.1_mrna_XM_011057333.1_1022	1585	1386.93	12	2.86567
lcl|NW_011626573.1_mrna_XM_011057347.1_1023	1319	1120.93	140	41.3665
lcl|NW_011626573.1_mrna_XM_011058143.1_1024	2709	2510.93	94	12.3992
lcl|NW_011626573.1_mrna_XM_011057369.1_1025	1792	1593.93	59.1473	12.2904
lcl|NW_011626573.1_mrna_XM_011057361.1_1026	1629	1430.93	334.853	77.506
lcl|NW_011626573.1_mrna_XM_011057381.1_1027	8275	8076.93	1637	67.1279
lcl|NW_011626573.1_mrna_XM_011058155.1_1028	6193	5994.93	229	12.6518
lcl|NW_011626573.1_mrna_XM_011057394.1_1029	4573	4374.93	464	35.1275
lcl|NW_011626573.1_mrna_XM_011058167.1_1030	2468	2269.93	432	63.0335
lcl|NW_011626573.1_trna_1031	73	39.6047	0	0
lcl|NW_011626573.1_trna_1032	74	40.6047	0	0
lcl|NW_011626573.1_mrna_XM_011057406.1_1033	1561	1362.93	186	45.2001
lcl|NW_011626573.1_mrna_XM_011057419.1_1034	1196	997.935	0	0
lcl|NW_011626573.1_mrna_XM_011057429.1_1035	1136	937.935	56	19.775
lcl|NW_011626573.1_mrna_XM_011058178.1_1036	1064	865.935	19	7.26724
lcl|NW_011626573.1_mrna_XM_011057475.1_1037	1260	1061.93	0	0
lcl|NW_011626573.1_mrna_XM_011057457.1_1038	1275	1076.93	26.1778	8.0509
lcl|NW_011626573.1_mrna_XM_011057466.1_1039	1866	1667.93	2.82222	0.56042
lcl|NW_011626573.1_mrna_XM_011057443.1_1040	3903	3704.93	214	19.1309
lcl|NW_011626573.1_mrna_XM_011057496.1_1041	1762	1563.93	24.7633	5.24433
lcl|NW_011626573.1_mrna_XM_011057489.1_1042	1835	1636.93	6.23674	1.26191
lcl|NW_011626573.1_mrna_XM_011057521.1_1043	1901	1702.93	45	8.75217
lcl|NW_011626573.1_mrna_XM_011057533.1_1044	3844	3645.93	878.895	79.8417
lcl|NW_011626573.1_mrna_XM_011057543.1_1045	2247	2048.93	119.105	19.2532
lcl|NW_011626573.1_mrna_XM_011057576.1_1046	4918	4719.93	201	14.1046
lcl|NW_011626573.1_ncrna_XR_846240.1_1047	938	739.935	3.89957	1.74552
lcl|NW_011626573.1_ncrna_XR_846239.1_1048	809	611.123	11.1004	6.01607
lcl|NW_011626573.1_mrna_XM_011057553.1_1049	1353	1154.93	23	6.59586
lcl|NW_011626573.1_mrna_XM_011057607.1_1050	3114	2915.93	109.725	12.4631
lcl|NW_011626573.1_mrna_XM_011057597.1_1051	3270	3071.93	221.644	23.8971
lcl|NW_011626573.1_mrna_XM_011057587.1_1052	3303	3104.93	0	0
lcl|NW_011626573.1_mrna_XM_011057616.1_1053	2142	1943.93	134.693	22.949
lcl|NW_011626573.1_mrna_XM_011057635.1_1054	2213	2014.93	175.382	28.8288
lcl|NW_011626573.1_mrna_XM_011057627.1_1055	2299	2100.93	113.618	17.9116
lcl|NW_011626573.1_trna_1056	73	39.6047	0	0
lcl|NW_011626573.1_mrna_XM_011057646.1_1057	1414	1215.93	274	74.6348
lcl|NW_011626573.1_mrna_XM_011057809.1_1058	2313	2114.93	66.9818	10.4897
lcl|NW_011626573.1_mrna_XM_011057817.1_1059	1806	1607.93	157.266	32.3942
lcl|NW_011626573.1_mrna_XM_011057841.1_1060	4195	3996.93	29.3604	2.43297
lcl|NW_011626573.1_mrna_XM_011057832.1_1061	4224	4025.93	0	0
lcl|NW_011626573.1_mrna_XM_011057824.1_1062	4226	4027.93	155.55	12.7906
lcl|NW_011626573.1_mrna_XM_011057800.1_1063	3591	3392.93	139.233	13.5915
lcl|NW_011626573.1_mrna_XM_011057791.1_1064	4224	4025.93	0	0
lcl|NW_011626573.1_ncrna_XR_846257.1_1065	2499	2300.93	29.2029	4.20361
lcl|NW_011626573.1_mrna_XM_011057727.1_1066	1504	1305.93	7.14338	1.81169
lcl|NW_011626573.1_mrna_XM_011057718.1_1067	3394	3195.93	65.7383	6.81274
lcl|NW_011626573.1_mrna_XM_011057701.1_1068	1579	1380.93	0	0
lcl|NW_011626573.1_mrna_XM_011057736.1_1069	1493	1294.93	0	0
lcl|NW_011626573.1_mrna_XM_011057771.1_1070	1314	1115.93	13.4629	3.99579
lcl|NW_011626573.1_mrna_XM_011057686.1_1071	1651	1452.93	0	0
lcl|NW_011626573.1_mrna_XM_011057710.1_1072	1613	1414.93	2.9811	0.697817
lcl|NW_011626573.1_mrna_XM_011057754.1_1073	1603	1404.93	9.07122	2.13851
lcl|NW_011626573.1_mrna_XM_011057692.1_1074	1537	1338.93	0	0
lcl|NW_011626573.1_mrna_XM_011057745.1_1075	1489	1290.93	0	0
lcl|NW_011626573.1_mrna_XM_011057761.1_1076	1486	1287.93	0	0
lcl|NW_011626573.1_mrna_XM_011057767.1_1077	1486	1287.93	0	0
lcl|NW_011626573.1_mrna_XM_011057673.1_1078	1084	885.935	29.3863	10.9861
lcl|NW_011626573.1_mrna_XM_011057665.1_1079	1145	946.935	15.6137	5.46117
lcl|NW_011626573.1_mrna_XM_011057657.1_1080	1335	1136.93	34	9.90477
lcl|NW_011626573.1_mrna_XM_011057881.1_1081	3860	3661.93	0	0
lcl|NW_011626573.1_mrna_XM_011057864.1_1082	4227	4028.93	10.6593	0.876272
lcl|NW_011626573.1_mrna_XM_011057855.1_1083	4311	4112.93	6.85665e-07	5.52155e-08
lcl|NW_011626573.1_mrna_XM_011057871.1_1084	3867	3668.93	80.218	7.24158
lcl|NW_011626573.1_mrna_XM_011057890.1_1085	3459	3260.93	110.123	11.185
lcl|NW_011626573.1_mrna_XM_011057901.1_1086	1548	1349.93	11.9526	2.93259
lcl|NW_011626573.1_mrna_XM_011057905.1_1087	1441	1242.93	6.13493	1.63479
lcl|NW_011626573.1_mrna_XM_011057896.1_1088	1522	1323.93	241.303	60.3667
lcl|NW_011626573.1_mrna_XM_011057912.1_1089	1411	1212.93	24.7148	6.74872
lcl|NW_011626573.1_mrna_XM_011057920.1_1090	877	678.935	0.017473	0.00852396
lcl|NW_011626573.1_mrna_XM_011057915.1_1091	879	680.935	222.877	108.408
lcl|NW_011626573.1_mrna_XM_011057952.1_1092	7872	7673.93	120.404	5.19667
lcl|NW_011626573.1_mrna_XM_011057982.1_1093	7557	7358.93	44.0362	1.98197
lcl|NW_011626573.1_mrna_XM_011058015.1_1094	7245	7046.93	18.6498	0.876545
lcl|NW_011626573.1_mrna_XM_011057973.1_1095	7578	7379.93	1.67129e-08	7.50069e-10
lcl|NW_011626573.1_mrna_XM_011057963.1_1096	7857	7658.93	0	0
lcl|NW_011626573.1_mrna_XM_011057942.1_1097	7878	7679.93	0	0
lcl|NW_011626573.1_mrna_XM_011057957.1_1098	7866	7667.93	80.0194	3.45635
lcl|NW_011626573.1_mrna_XM_011058000.1_1099	7548	7349.93	51.5251	2.32186
lcl|NW_011626573.1_mrna_XM_011057990.1_1100	7554	7355.93	1.45855e-06	6.56728e-08
lcl|NW_011626573.1_mrna_XM_011057934.1_1101	7887	7688.93	0	0
lcl|NW_011626573.1_mrna_XM_011058009.1_1102	4133	3934.93	2.3653	0.19909
lcl|NW_011626573.1_mrna_XM_011058026.1_1103	5070	4871.93	182.282	12.3921
lcl|NW_011626573.1_ncrna_XR_846287.1_1104	2906	2707.93	12	1.46772
lcl|NW_011626573.1_ncrna_XR_846282.1_1105	2990	2791.93	0	0
lcl|NW_011626573.1_mrna_XM_011058035.1_1106	4835	4636.93	1005.72	71.8367
lcl|NW_011626573.1_mrna_XM_011058060.1_1107	6290	6091.93	54.2689	2.95051
lcl|NW_011626573.1_mrna_XM_011058077.1_1108	7065	6866.93	7.01888	0.338537
lcl|NW_011626573.1_mrna_XM_011058068.1_1109	7074	6875.93	1.83565	0.0884218
lcl|NW_011626573.1_mrna_XM_011058052.1_1110	6342	6143.93	0.00900756	0.000485581
lcl|NW_011626573.1_mrna_XM_011058086.1_1111	6293	6094.93	32.7795	1.78129
lcl|NW_011626573.1_mrna_XM_011058094.1_1112	7164	6965.93	179.425	8.53108
lcl|NW_011626573.1_mrna_XM_011058191.1_1113	4271	4072.93	77	6.26159
lcl|NW_011626578.1_mrna_XM_011058242.1_1114	3333	3134.93	19	2.00737
lcl|NW_011626581.1_mrna_XM_011058370.1_1115	7459	7260.93	104.428	4.76349
lcl|NW_011626581.1_ncrna_XR_846305.1_1116	1064	865.935	5	1.91243
lcl|NW_011626581.1_mrna_XM_011058253.1_1117	8597	8398.93	712.769	28.1078
lcl|NW_011626581.1_mrna_XM_011058310.1_1118	2439	2240.93	11.4075	1.68602
lcl|NW_011626581.1_mrna_XM_011058301.1_1119	3234	3035.93	49.3351	5.38226
lcl|NW_011626581.1_mrna_XM_011058292.1_1120	4107	3908.93	0	0
lcl|NW_011626581.1_mrna_XM_011058345.1_1121	4658	4459.93	29.5418	2.19386
lcl|NW_011626581.1_mrna_XM_011058327.1_1122	4682	4483.93	8.9086	0.658039
lcl|NW_011626581.1_mrna_XM_011058284.1_1123	4688	4489.93	0	0
lcl|NW_011626581.1_mrna_XM_011058336.1_1124	4678	4479.93	49.6468	3.67047
lcl|NW_011626581.1_mrna_XM_011058317.1_1125	2328	2129.93	0	0
lcl|NW_011626581.1_mrna_XM_011058377.1_1126	7031	6832.93	653.578	31.6805
lcl|NW_011626582.1_mrna_XM_011058383.1_1127	1368	1169.93	0	0
lcl|NW_011626582.1_mrna_XM_011058395.1_1128	750	552.123	0	0
lcl|NW_011626582.1_trna_1129	74	40.6047	0	0
lcl|NW_011626582.1_mrna_XM_011058409.1_1130	1920	1721.93	0	0
lcl|NW_011626583.1_mrna_XM_011058424.1_1131	1305	1106.93	0	0
lcl|NW_011626583.1_mrna_XM_011058435.1_1132	750	552.123	0	0
lcl|NW_011626583.1_trna_1133	74	40.6047	0	0
lcl|NW_011626583.1_mrna_XM_011058449.1_1134	1920	1721.93	4	0.769386
lcl|NW_011626598.1_mrna_XM_011058507.1_1135	792	594.123	1	0.557474
lcl|NW_011626598.1_mrna_XM_011058477.1_1136	2930	2731.93	14.5658	1.7659
lcl|NW_011626598.1_mrna_XM_011058486.1_1137	3170	2971.93	0.0640553	0.00713866
lcl|NW_011626598.1_mrna_XM_011058468.1_1138	3211	3012.93	96.3701	10.5939
lcl|NW_011626598.1_mrna_XM_011058495.1_1139	2302	2103.93	0	0
lcl|NW_011626598.1_mrna_XM_011058519.1_1140	3438	3239.93	48	4.90689
lcl|NW_011626613.1_mrna_XM_011058544.1_1141	2815	2616.93	239.839	30.3548
lcl|NW_011626613.1_mrna_XM_011058552.1_1142	2735	2536.93	1.16127	0.151609
lcl|NW_011626613.1_mrna_XM_011058592.1_1143	7062	6863.93	176.219	8.50316
lcl|NW_011626613.1_mrna_XM_011058584.1_1144	7643	7444.93	64.07	2.85033
lcl|NW_011626613.1_mrna_XM_011058607.1_1145	355	157.53	36	75.6902
lcl|NW_011626613.1_mrna_XM_011058620.1_1146	1776	1577.93	179	37.5721
lcl|NW_011626613.1_mrna_XM_011058734.1_1147	4661	4462.93	320.886	23.8139
lcl|NW_011626613.1_mrna_XM_011058744.1_1148	4702	4503.93	261.479	19.2285
lcl|NW_011626613.1_mrna_XM_011058752.1_1149	4567	4368.93	96.5223	7.31734
lcl|NW_011626613.1_mrna_XM_011058727.1_1150	4735	4536.93	0.187252	0.0136699
lcl|NW_011626613.1_ncrna_XR_846325.1_1151	214	19.0136	0	0
lcl|NW_011626613.1_mrna_XM_011058760.1_1152	3377	3178.93	9.02708	0.940518
lcl|NW_011626613.1_mrna_XM_011058682.1_1153	2251	2052.93	289.329	46.6787
lcl|NW_011626613.1_mrna_XM_011058690.1_1154	1074	875.935	0	0
lcl|NW_011626613.1_mrna_XM_011058708.1_1155	1139	940.935	0	0
lcl|NW_011626613.1_mrna_XM_011058700.1_1156	1168	969.935	14.6208	4.99263
lcl|NW_011626613.1_mrna_XM_011058716.1_1157	1133	934.935	12.1759	4.3134
lcl|NW_011626613.1_mrna_XM_011058670.1_1158	4219	4020.93	90.1793	7.42816
lcl|NW_011626613.1_mrna_XM_011058661.1_1159	3461	3262.93	11.474	1.16468
lcl|NW_011626613.1_mrna_XM_011060315.1_1160	1807	1608.93	91	18.7329
lcl|NW_011626613.1_mrna_XM_011058648.1_1161	3521	3322.93	113	11.2631
lcl|NW_011626613.1_ncrna_XR_846326.1_1162	523	325.314	4	4.07248
lcl|NW_011626613.1_mrna_XM_011058778.1_1163	1847	1648.93	305	61.2629
lcl|NW_011626613.1_mrna_XM_011058839.1_1164	2573	2374.93	142.599	19.8868
lcl|NW_011626613.1_mrna_XM_011058854.1_1165	2533	2334.93	6.035	0.856059
lcl|NW_011626613.1_mrna_XM_011058816.1_1166	2612	2413.93	37.5035	5.14574
lcl|NW_011626613.1_mrna_XM_011058824.1_1167	2644	2445.93	25.3844	3.43734
lcl|NW_011626613.1_mrna_XM_011058803.1_1168	2655	2456.93	0	0
lcl|NW_011626613.1_mrna_XM_011058832.1_1169	2568	2369.93	115.929	16.2016
lcl|NW_011626613.1_mrna_XM_011058847.1_1170	3047	2848.93	0	0
lcl|NW_011626613.1_mrna_XM_011058809.1_1171	3126	2927.93	88.9582	10.063
lcl|NW_011626613.1_mrna_XM_011058796.1_1172	3364	3165.93	67.5914	7.07116
lcl|NW_011626613.1_mrna_XM_011058860.1_1173	1653	1454.93	534	121.562
lcl|NW_011626613.1_mrna_XM_011060323.1_1174	666	468.28	1	0.707286
lcl|NW_011626613.1_mrna_XM_011058875.1_1175	1199	1000.93	33.9304	11.2275
lcl|NW_011626613.1_mrna_XM_011058895.1_1176	4113	3914.93	56.3948	4.77107
lcl|NW_011626613.1_mrna_XM_011058904.1_1177	4153	3954.93	61.1588	5.12178
lcl|NW_011626613.1_mrna_XM_011058913.1_1178	4160	3961.93	0	0
lcl|NW_011626613.1_mrna_XM_011058888.1_1179	4186	3987.93	84.0036	6.97671
lcl|NW_011626613.1_mrna_XM_011058921.1_1180	3959	3760.93	126.49	11.1394
lcl|NW_011626613.1_mrna_XM_011058935.1_1181	1633	1434.93	345	79.6321
lcl|NW_011626613.1_mrna_XM_011058943.1_1182	1609	1410.93	3.24058e-08	7.60705e-09
lcl|NW_011626613.1_mrna_XM_011058972.1_1183	869	670.935	98.9858	48.8645
lcl|NW_011626613.1_mrna_XM_011058964.1_1184	589	391.28	38.0142	32.178
lcl|NW_011626613.1_mrna_XM_011058995.1_1185	1320	1121.93	67.3487	19.8821
lcl|NW_011626613.1_mrna_XM_011058987.1_1186	1040	841.935	58.6513	23.0728
lcl|NW_011626613.1_mrna_XM_011058981.1_1187	1254	1055.93	0	0
lcl|NW_011626613.1_mrna_XM_011059007.1_1188	2458	2259.93	536	78.5543
lcl|NW_011626613.1_mrna_XM_011059116.1_1189	3917	3718.93	0	0
lcl|NW_011626613.1_mrna_XM_011059097.1_1190	3940	3741.93	248.437	21.9898
lcl|NW_011626613.1_mrna_XM_011059090.1_1191	3906	3707.93	19.9538	1.78235
lcl|NW_011626613.1_mrna_XM_011059082.1_1192	3950	3751.93	0	0
lcl|NW_011626613.1_mrna_XM_011059126.1_1193	3894	3695.93	3.3428e-06	2.99562e-07
lcl|NW_011626613.1_mrna_XM_011059108.1_1194	3962	3763.93	88.6094	7.79721
lcl|NW_011626613.1_mrna_XM_011059065.1_1195	476	278.346	107.973	128.478
lcl|NW_011626613.1_mrna_XM_011059072.1_1196	478	280.346	64.4771	76.1749
lcl|NW_011626613.1_mrna_XM_011059057.1_1197	657	459.28	226.55	163.376
lcl|NW_011626613.1_mrna_XM_011059037.1_1198	2977	2778.93	81.1797	9.67543
lcl|NW_011626613.1_mrna_XM_011059045.1_1199	2990	2791.93	0	0
lcl|NW_011626613.1_mrna_XM_011059030.1_1200	3294	3095.93	6.82033	0.72965
lcl|NW_011626613.1_mrna_XM_011059017.1_1201	884	685.935	1	0.482857
lcl|NW_011626613.1_mrna_XM_011059175.1_1202	943	744.935	15.8299	7.03819
lcl|NW_011626613.1_mrna_XM_011059167.1_1203	967	768.935	292.17	125.848
lcl|NW_011626613.1_mrna_XM_011059155.1_1204	3005	2806.93	0	0
lcl|NW_011626613.1_mrna_XM_011059140.1_1205	3026	2827.93	7.67331	0.8987
lcl|NW_011626613.1_mrna_XM_011059148.1_1206	4270	4071.93	45.453	3.69711
lcl|NW_011626613.1_mrna_XM_011059196.1_1207	3284	3085.93	43	4.61512
lcl|NW_011626613.1_mrna_XM_011059204.1_1208	3776	3577.93	0	0
lcl|NW_011626613.1_mrna_XM_011059191.1_1209	3778	3579.93	0	0
lcl|NW_011626613.1_ncrna_XR_846350.1_1210	530	332.314	0	0
lcl|NW_011626613.1_mrna_XM_011059227.1_1211	3182	2983.93	37.5612	4.16919
lcl|NW_011626613.1_mrna_XM_011059244.1_1212	3152	2953.93	4.31294e-07	4.83586e-08
lcl|NW_011626613.1_mrna_XM_011059218.1_1213	3105	2906.93	0	0
lcl|NW_011626613.1_mrna_XM_011059235.1_1214	3031	2832.93	0	0
lcl|NW_011626613.1_mrna_XM_011059253.1_1215	3008	2809.93	0	0
lcl|NW_011626613.1_mrna_XM_011059263.1_1216	2959	2760.93	24.8663	2.98303
lcl|NW_011626613.1_mrna_XM_011059283.1_1217	2829	2630.93	0	0
lcl|NW_011626613.1_mrna_XM_011059210.1_1218	2749	2550.93	0	0
lcl|NW_011626613.1_mrna_XM_011059292.1_1219	2464	2265.93	78.5472	11.4811
lcl|NW_011626613.1_mrna_XM_011059299.1_1220	2262	2063.93	18.0252	2.89258
lcl|NW_011626613.1_mrna_XM_011059274.1_1221	2609	2410.93	0	0
lcl|NW_011626613.1_mrna_XM_011059320.1_1222	2097	1898.93	47	8.19764
lcl|NW_011626613.1_ncrna_XR_846356.1_1223	294	96.6302	0	0
lcl|NW_011626613.1_trna_1224	74	40.6047	0	0
lcl|NW_011626613.1_mrna_XM_011059330.1_1225	434	236.423	819	1147.35
lcl|NW_011626613.1_mrna_XM_011059338.1_1226	2872	2673.93	198	24.5254
lcl|NW_011626613.1_mrna_XM_011059348.1_1227	701	503.28	0	0
lcl|NW_011626613.1_mrna_XM_011059370.1_1228	4382	4183.93	251.724	19.9269
lcl|NW_011626613.1_mrna_XM_011059361.1_1229	4400	4201.93	31.2765	2.4653
lcl|NW_011626613.1_mrna_XM_011059408.1_1230	3252	3053.93	7.41203	0.803856
lcl|NW_011626613.1_mrna_XM_011059401.1_1231	3960	3761.93	33.588	2.95715
lcl|NW_011626613.1_mrna_XM_011059419.1_1232	1369	1170.93	155	43.843
lcl|NW_011626613.1_ncrna_XR_846366.1_1233	1610	1411.93	57	13.3709
lcl|NW_011626613.1_mrna_XM_011059453.1_1234	2214	2015.93	7.12875	1.17122
lcl|NW_011626613.1_miscrna_XR_846368.1_1235	1491	1292.93	1.87125	0.479354
lcl|NW_011626613.1_miscrna_XR_846370.1_1236	5456	5257.93	70.7188	4.45473
lcl|NW_011626613.1_miscrna_XR_846369.1_1237	5587	5388.93	0	0
lcl|NW_011626613.1_mrna_XM_011059478.1_1238	5763	5564.93	101.281	6.02795
lcl|NW_011626613.1_mrna_XM_011059504.1_1239	2989	2790.93	134.447	15.9552
lcl|NW_011626613.1_mrna_XM_011059513.1_1240	2772	2573.93	3.57235	0.459682
lcl|NW_011626613.1_mrna_XM_011059521.1_1241	3027	2828.93	43.4288	5.08459
lcl|NW_011626613.1_mrna_XM_011059530.1_1242	2947	2748.93	53.5516	6.45222
lcl|NW_011626613.1_mrna_XM_011059492.1_1243	1491	1292.93	209	53.5391
lcl|NW_011626613.1_mrna_XM_011059555.1_1244	3944	3745.93	0.000337569	2.98472e-05
lcl|NW_011626613.1_mrna_XM_011059544.1_1245	3974	3775.93	14.9168	1.30844
lcl|NW_011626613.1_mrna_XM_011059564.1_1246	3940	3741.93	95.0829	8.41603
lcl|NW_011626613.1_mrna_XM_011059582.1_1247	1147	948.935	139.715	48.7648
lcl|NW_011626613.1_mrna_XM_011059590.1_1248	1120	921.935	0	0
lcl|NW_011626613.1_mrna_XM_011059597.1_1249	1113	914.935	601.282	217.665
lcl|NW_011626613.1_ncrna_XR_846375.1_1250	1198	999.935	3.00372	0.994922
lcl|NW_011626613.1_mrna_XM_011059610.1_1251	917	718.935	0	0
lcl|NW_011626613.1_mrna_XM_011059621.1_1252	1854	1655.93	73	14.6009
lcl|NW_011626613.1_ncrna_XR_846384.1_1253	2010	1811.93	28.4342	5.19755
lcl|NW_011626613.1_mrna_XM_011059633.1_1254	3993	3794.93	334.826	29.2224
lcl|NW_011626613.1_mrna_XM_011059650.1_1255	1169	970.935	58	19.7851
lcl|NW_011626613.1_mrna_XM_011059661.1_1256	2718	2519.93	212.201	27.8907
lcl|NW_011626613.1_mrna_XM_011059681.1_1257	2617	2418.93	248	33.957
lcl|NW_011626613.1_mrna_XM_011060328.1_1258	4853	4654.93	24	1.70765
lcl|NW_011626613.1_mrna_XM_011059727.1_1259	1633	1434.93	41.514	9.58217
lcl|NW_011626613.1_mrna_XM_011059737.1_1260	811	613.123	37.7786	20.408
lcl|NW_011626613.1_mrna_XM_011059744.1_1261	703	505.23	8.42112	5.52054
lcl|NW_011626613.1_ncrna_XR_846400.1_1262	908	709.935	22.2862	10.3973
lcl|NW_011626613.1_mrna_XM_011059695.1_1263	1085	886.935	272	101.573
lcl|NW_011626613.1_mrna_XM_011059779.1_1264	1944	1745.93	84.2573	15.9838
lcl|NW_011626613.1_mrna_XM_011059770.1_1265	2021	1822.93	84.8601	15.4182
lcl|NW_011626613.1_miscrna_XR_846403.1_1266	2230	2031.93	135.415	22.0729
lcl|NW_011626613.1_mrna_XM_011059756.1_1267	2083	1884.93	19.4672	3.42064
lcl|NW_011626613.1_mrna_XM_011059792.1_1268	1556	1357.93	3.45247	0.842077
lcl|NW_011626613.1_mrna_XM_011059812.1_1269	1265	1066.93	4	1.24172
lcl|NW_011626613.1_mrna_XM_011059800.1_1270	1304	1105.93	0	0
lcl|NW_011626613.1_mrna_XM_011059787.1_1271	1786	1587.93	2.54753	0.531359
