target_id	length	eff_length	est_counts	tpm
lcl|NC_039506.1_mrna_XM_026971221.1_1	3913	3714	0	0
lcl|NC_039506.1_mrna_XM_011354154.3_2	1297	1098	0.0260227	0.00372214
lcl|NC_039506.1_ncrna_XR_003406694.1_3	4490	4291	39	1.42741
lcl|NC_039506.1_mrna_XM_011354161.3_4	4707	4508	503.904	17.5552
lcl|NC_039506.1_mrna_XM_011354162.3_5	4590	4391	611.353	21.8661
lcl|NC_039506.1_mrna_XM_026968533.1_6	4686	4487	329.609	11.5368
lcl|NC_039506.1_mrna_XM_011354164.3_7	4588	4389	1125.4	40.2703
lcl|NC_039506.1_mrna_XM_011354165.2_8	4926	4727	516.485	17.1599
lcl|NC_039506.1_mrna_XM_011354158.3_9	4929	4730	0.286407	0.00950966
lcl|NC_039506.1_mrna_XM_011354166.3_10	4922	4723	1993.53	66.29
lcl|NC_039506.1_mrna_XM_011354163.2_11	4587	4388	133.425	4.77544
lcl|NC_039506.1_mrna_XM_026973782.1_12	12403	12204	882.708	11.3595
lcl|NC_039506.1_mrna_XM_011354174.2_13	4116	3917	24.9806	1.0016
lcl|NC_039506.1_mrna_XM_026973763.1_14	9147	8948	0	0
lcl|NC_039506.1_mrna_XM_026973771.1_15	9060	8861	0	0
lcl|NC_039506.1_mrna_XM_026973765.1_16	9123	8924	1.34684	0.0237028
lcl|NC_039506.1_mrna_XM_026973768.1_17	9101	8902	5.36112	0.0945824
lcl|NC_039506.1_mrna_XM_026973777.1_18	8673	8474	0	0
lcl|NC_039506.1_mrna_XM_026973780.1_19	8620	8421	0	0
lcl|NC_039506.1_mrna_XM_026973774.1_20	9111	8912	24.6035	0.433575
lcl|NC_039506.1_ncrna_XR_895553.2_21	3034	2835	28.5211	1.58
lcl|NC_039506.1_mrna_XM_026970744.1_22	1949	1750	0	0
lcl|NC_039506.1_mrna_XM_011354181.3_23	1507	1308	0	0
lcl|NC_039506.1_mrna_XM_026968252.1_24	3265	3066	141.432	7.24466
lcl|NC_039506.1_mrna_XM_026968256.1_25	2657	2458	0	0
lcl|NC_039506.1_mrna_XM_026968264.1_26	4020	3821	0	0
lcl|NC_039506.1_miscrna_XR_002194000.2_27	3234	3035	85.5675	4.42785
lcl|NC_039506.1_mrna_XM_011354184.3_28	3123	2924	0	0
lcl|NC_039506.1_mrna_XM_011354183.3_29	5285	5086	18.1724	0.56115
lcl|NC_039506.1_mrna_XM_026974529.1_30	6316	6117	2.34365	0.0601722
lcl|NC_039506.1_mrna_XM_026974535.1_31	5430	5231	0	0
lcl|NC_039506.1_mrna_XM_026974539.1_32	7231	7032	8.66666	0.19356
lcl|NC_039506.1_mrna_XM_026970669.1_33	6742	6543	0	0
lcl|NC_039506.1_mrna_XM_011349642.3_34	3838	3639	5	0.21579
lcl|NC_039506.1_mrna_XM_011349644.3_35	5174	4975	18	0.568227
lcl|NC_039506.1_mrna_XM_026974544.1_36	3465	3266	0	0
lcl|NC_039506.1_mrna_XM_020033661.2_37	3785	3586	7	0.30657
lcl|NC_039506.1_mrna_XM_020033649.2_38	3235	3036	1.57878	0.0816701
lcl|NC_039506.1_mrna_XM_020033648.2_39	2076	1877	2	0.167343
lcl|NC_039506.1_miscrna_XR_895067.3_40	6229	6030	0	0
lcl|NC_039506.1_mrna_XM_026970897.1_41	2219	2020	25.7132	1.99916
lcl|NC_039506.1_mrna_XM_026970587.1_42	2241	2042	141.207	10.8604
lcl|NC_039506.1_mrna_XM_026971231.1_43	759	560	0	0
lcl|NC_039506.1_mrna_XM_026971228.1_44	2409	2210	23.9876	1.70466
lcl|NC_039506.1_mrna_XM_011349657.3_45	3530	3331	41	1.93309
lcl|NC_039506.1_mrna_XM_026970574.1_46	2195	1996	77	6.05861
lcl|NC_039506.1_ncrna_XR_003406681.1_47	4740	4541	5	0.172926
lcl|NC_039506.1_mrna_XM_011349662.3_48	4163	3964	41.7689	1.65486
lcl|NC_039506.1_mrna_XM_026969055.1_49	745	546	336	96.6472
lcl|NC_039506.1_mrna_XM_011349667.3_50	747	548	1781.5	510.561
lcl|NC_039506.1_mrna_XM_011349668.3_51	7773	7574	238.364	4.94262
lcl|NC_039506.1_mrna_XM_026971500.1_52	4722	4523	5	0.173614
lcl|NC_039506.1_mrna_XM_026972149.1_53	2938	2739	133.021	7.62732
lcl|NC_039506.1_mrna_XM_026972156.1_54	4222	4023	0	0
lcl|NC_039506.1_mrna_XM_026972164.1_55	4257	4058	0	0
lcl|NC_039506.1_mrna_XM_026972160.1_56	4445	4246	0	0
lcl|NC_039506.1_mrna_XM_026972153.1_57	5642	5443	427.687	12.3404
lcl|NC_039506.1_mrna_XM_026972166.1_58	5788	5589	0	0
lcl|NC_039506.1_mrna_XM_026972171.1_59	5661	5462	8.78e-06	2.52456e-07
lcl|NC_039506.1_mrna_XM_026972178.1_60	3758	3559	0	0
lcl|NC_039506.1_mrna_XM_026972174.1_61	3916	3717	0	0
lcl|NC_039506.1_mrna_XM_026974579.1_62	2651	2452	0.517414	0.0331406
lcl|NC_039506.1_mrna_XM_026972022.1_63	7686	7487	6.2356	0.130802
lcl|NC_039506.1_mrna_XM_026972021.1_64	7694	7495	5500.23	115.253
lcl|NC_039506.1_mrna_XM_026972027.1_65	642	443	15.7268	5.57543
lcl|NC_039506.1_mrna_XM_026972034.1_66	550	351	10.7171	4.79527
lcl|NC_039506.1_mrna_XM_011349692.3_67	2826	2627	2360	141.089
lcl|NC_039506.1_mrna_XM_026969021.1_68	1720	1521	157.506	16.2633
lcl|NC_039506.1_mrna_XM_026969031.1_69	1470	1271	252.334	31.1798
lcl|NC_039506.1_mrna_XM_026974586.1_70	3876	3677	0	0
lcl|NC_039506.1_mrna_XM_026974589.1_71	5298	5099	0	0
lcl|NC_039506.1_mrna_XM_020034124.2_72	1120	921	106.584	18.1749
lcl|NC_039506.1_mrna_XM_020034111.2_73	7519	7320	17	0.364737
lcl|NC_039506.1_ncrna_XR_895307.3_74	7093	6894	343.916	7.83471
lcl|NC_039506.1_mrna_XM_026972418.1_75	5060	4861	7	0.22616
lcl|NC_039506.1_mrna_XM_011351901.2_76	559	360	97	42.3167
lcl|NC_039506.1_mrna_XM_026972431.1_77	2113	1914	150.798	12.3736
lcl|NC_039506.1_mrna_XM_026972427.1_78	2115	1916	7450.72	610.724
lcl|NC_039506.1_mrna_XM_011351907.2_79	4388	4189	337.849	12.6664
lcl|NC_039506.1_mrna_XM_011351908.2_80	4378	4179	465.46	17.4925
lcl|NC_039506.1_mrna_XM_011351909.3_81	2518	2319	191.994	13.0026
lcl|NC_039506.1_mrna_XM_011351910.3_82	2783	2584	127.97	7.77783
lcl|NC_039506.1_mrna_XM_026972457.1_83	1107	908	446.576	77.2418
lcl|NC_039506.1_mrna_XM_011351912.2_84	2839	2640	458.976	27.3041
lcl|NC_039506.1_mrna_XM_011351913.3_85	2732	2533	33.3647	2.06869
lcl|NC_039506.1_mrna_XM_011351914.2_86	2616	2417	10.3436	0.672109
lcl|NC_039506.1_mrna_XM_026975213.1_87	4496	4297	349.219	12.7637
lcl|NC_039506.1_mrna_XM_011351928.3_88	5102	4903	396.774	12.7094
lcl|NC_039506.1_mrna_XM_026975216.1_89	1751	1552	8.58745	0.868991
lcl|NC_039506.1_mrna_XM_026975215.1_90	1771	1572	42.2429	4.2203
lcl|NC_039506.1_mrna_XM_026975214.1_91	1844	1645	360.436	34.4116
lcl|NC_039506.1_mrna_XM_026975217.1_92	1603	1404	124.93	13.9747
lcl|NC_039506.1_mrna_XM_026969899.1_93	1757	1558	1.19941	0.120904
lcl|NC_039506.1_mrna_XM_026969897.1_94	2024	1825	55.531	4.77876
lcl|NC_039506.1_mrna_XM_011351935.3_95	2502	2303	239.853	16.3566
lcl|NC_039506.1_mrna_XM_026975380.1_96	6900	6701	323.92	7.59174
lcl|NC_039506.1_mrna_XM_026974590.1_97	522	323	19.4257	9.44533
lcl|NC_039506.1_mrna_XM_026972470.1_98	3028	2829	397.8	22.0838
lcl|NC_039506.1_mrna_XM_026972463.1_99	3005	2806	0	0
lcl|NC_039506.1_mrna_XM_026972479.1_100	3501	3302	814.103	38.7208
lcl|NC_039506.1_mrna_XM_011351953.3_101	3724	3525	3.83881	0.171033
lcl|NC_039506.1_mrna_XM_011351949.2_102	1393	1194	12	1.57841
lcl|NC_039506.1_mrna_XM_011351950.2_103	1388	1189	0	0
lcl|NC_039506.1_mrna_XM_026972459.1_104	11612	11413	85	1.16967
lcl|NC_039506.1_mrna_XM_020034113.2_105	914	715	0	0
lcl|NC_039506.1_mrna_XM_026972502.1_106	4036	3837	14.6005	0.597609
lcl|NC_039506.1_miscrna_XR_003407014.1_107	4262	4063	429.868	16.6162
lcl|NC_039506.1_mrna_XM_011351955.3_108	4338	4139	164.917	6.25767
lcl|NC_039506.1_mrna_XM_011351956.3_109	4413	4214	219.614	8.18481
lcl|NC_039506.1_mrna_XM_011351965.3_110	2090	1891	461.674	38.343
lcl|NC_039506.1_mrna_XM_026972126.1_111	1900	1701	14.4589	1.33497
lcl|NC_039506.1_miscrna_XR_002193879.2_112	5877	5678	36.6014	1.01238
lcl|NC_039506.1_mrna_XM_020034095.2_113	5888	5689	4.27468e-06	1.18008e-07
lcl|NC_039506.1_mrna_XM_026971891.1_114	5918	5719	9.18227e-06	2.52158e-07
lcl|NC_039506.1_mrna_XM_020034094.2_115	4220	4021	34.6229	1.3523
lcl|NC_039506.1_mrna_XM_026971980.1_116	5540	5341	166.997	4.91052
lcl|NC_039506.1_mrna_XM_026972004.1_117	5535	5336	3.19938e-06	9.41657e-08
lcl|NC_039506.1_mrna_XM_020034100.2_118	5524	5325	60.1708	1.77463
lcl|NC_039506.1_mrna_XM_026972019.1_119	5455	5256	1.72793e-05	5.16315e-07
lcl|NC_039506.1_mrna_XM_026972146.1_120	1389	1190	2.09039	0.275882
lcl|NC_039506.1_ncrna_XR_003406965.1_121	4477	4278	432.948	15.8942
lcl|NC_039506.1_mrna_XM_026971931.1_122	2247	2048	116.948	8.96819
lcl|NC_039506.1_mrna_XM_011351974.3_123	985	786	0	0
lcl|NC_039506.1_miscrna_XR_003406911.1_124	4531	4332	284.854	10.3271
lcl|NC_039506.1_mrna_XM_026971948.1_125	5196	4997	728.243	22.8881
lcl|NC_039506.1_mrna_XM_026971942.1_126	2725	2526	16.5757	1.03058
lcl|NC_039506.1_mrna_XM_011351981.3_127	1748	1549	8.6583	0.877857
lcl|NC_039506.1_mrna_XM_011351982.3_128	1475	1276	4.77725	0.587989
lcl|NC_039506.1_mrna_XM_011351983.3_129	3845	3646	41.8597	1.80311
lcl|NC_039506.1_mrna_XM_026971934.1_130	3520	3321	14207.9	671.9
lcl|NC_039506.1_ncrna_XR_895311.1_131	502	303	124	64.272
lcl|NC_039506.1_ncrna_XR_003406915.1_132	351	152	0	0
lcl|NC_039506.1_ncrna_XR_895309.3_133	424	225	0	0
lcl|NC_039506.1_ncrna_XR_003406296.1_134	2936	2737	224.097	12.8589
lcl|NC_039506.1_mrna_XM_011351984.3_135	2853	2654	562.108	33.263
lcl|NC_039506.1_mrna_XM_011351985.3_136	1992	1793	393.671	34.4822
lcl|NC_039506.1_mrna_XM_026968825.1_137	2441	2242	540.843	37.886
lcl|NC_039506.1_mrna_XM_026968823.1_138	2564	2365	2117.34	140.606
lcl|NC_039506.1_mrna_XM_026968828.1_139	2552	2353	1762.99	117.671
lcl|NC_039506.1_mrna_XM_026968827.1_140	2289	2090	234.827	17.6459
lcl|NC_039506.1_mrna_XM_026970687.1_141	5201	5002	66	2.07225
lcl|NC_039506.1_mrna_XM_026970432.1_142	2025	1826	6.04261	0.519716
lcl|NC_039506.1_mrna_XM_026970437.1_143	1879	1680	1096.16	102.472
lcl|NC_039506.1_mrna_XM_026969839.1_144	2737	2538	0	0
lcl|NC_039506.1_mrna_XM_026969841.1_145	1381	1182	150.992	20.0622
lcl|NC_039506.1_mrna_XM_026974600.1_146	2029	1830	0	0
lcl|NC_039506.1_mrna_XM_020031960.1_147	636	437	32	11.5004
lcl|NC_039506.1_mrna_XM_026971788.1_148	2084	1885	4.33279	0.360993
lcl|NC_039506.1_mrna_XM_026974743.1_149	1461	1262	4.96051	0.617319
lcl|NC_039506.1_mrna_XM_011340576.3_150	2753	2554	1500.98	92.2988
lcl|NC_039506.1_mrna_XM_011340577.3_151	1621	1422	892	98.5162
lcl|NC_039506.1_mrna_XM_026974425.1_152	1668	1469	492.971	52.7038
lcl|NC_039506.1_mrna_XM_026974427.1_153	1294	1095	335.046	48.0543
lcl|NC_039506.1_mrna_XM_026974414.1_154	1715	1516	2.78475	0.28849
lcl|NC_039506.1_mrna_XM_011340584.3_155	1341	1142	197.253	27.1269
lcl|NC_039506.1_mrna_XM_011340582.3_156	901	702	406.143	90.8625
lcl|NC_039506.1_mrna_XM_011340585.3_157	853	654	301.571	72.4193
lcl|NC_039506.1_mrna_XM_011340581.3_158	4043	3844	237.227	9.69221
lcl|NC_039506.1_mrna_XM_011340579.3_159	5638	5439	4.0292	0.116343
lcl|NC_039506.1_mrna_XM_026974406.1_160	1924	1725	35.9708	3.27494
lcl|NC_039506.1_ncrna_XR_894103.3_161	2305	2106	0	0
lcl|NC_039506.1_mrna_XM_026968295.1_162	1571	1372	124.564	14.2588
lcl|NC_039506.1_mrna_XM_011340587.3_163	1408	1209	95.4358	12.3973
lcl|NC_039506.1_mrna_XM_011340588.3_164	6699	6500	640	15.4635
lcl|NC_039506.1_mrna_XM_011340589.3_165	1827	1628	48.9568	4.72282
lcl|NC_039506.1_mrna_XM_011340591.3_166	2320	2121	0	0
lcl|NC_039506.1_mrna_XM_011340592.3_167	2136	1937	0	0
lcl|NC_039506.1_mrna_XM_011340590.3_168	2218	2019	22.7461	1.76935
lcl|NC_039506.1_mrna_XM_011340593.3_169	1865	1666	0	0
lcl|NC_039506.1_mrna_XM_026969389.1_170	2144	1945	26.2971	2.12339
lcl|NC_039506.1_mrna_XM_011340594.3_171	983	784	209	41.8671
lcl|NC_039506.1_mrna_XM_011340595.2_172	3730	3531	1	0.044478
lcl|NC_039506.1_mrna_XM_011340596.3_173	1395	1196	2	0.262628
lcl|NC_039506.1_mrna_XM_011340597.2_174	1536	1337	5	0.587329
lcl|NC_039506.1_mrna_XM_026969387.1_175	2489	2290	0	0
lcl|NC_039506.1_mrna_XM_011340602.2_176	1053	854	0	0
lcl|NC_039506.1_mrna_XM_011340601.2_177	1256	1057	14	2.08015
lcl|NC_039506.1_mrna_XM_011340603.3_178	2674	2475	295.302	18.7384
lcl|NC_039506.1_mrna_XM_020031982.2_179	2039	1840	156.982	13.3991
lcl|NC_039506.1_mrna_XM_020031981.2_180	2331	2132	134.716	9.92375
lcl|NC_039506.1_mrna_XM_011340604.2_181	2168	1969	37	2.9512
lcl|NC_039506.1_mrna_XM_011340605.2_182	3752	3553	148	6.54198
