target_id	length	eff_length	est_counts	tpm
lcl|NC_052664.1_mrna_XM_011174403.3_1	1632	1433	1.5	0.379165
lcl|NC_052664.1_ncrna_XR_005576014.1_2	2422	2223	23.5573	3.83857
lcl|NC_052664.1_mrna_XM_039455859.1_3	2231	2032	47.4727	8.46259
lcl|NC_052664.1_mrna_XM_039455852.1_4	3668	3469	0.00495002	0.000516876
lcl|NC_052664.1_mrna_XM_039455850.1_5	3651	3452	1.16701	0.122458
lcl|NC_052664.1_mrna_XM_039455857.1_6	3601	3402	31.3603	3.3391
lcl|NC_052664.1_mrna_XM_039455813.1_7	1505	1306	37.1787	10.3118
lcl|NC_052664.1_ncrna_XR_005576018.1_8	258	59.1108	0	0
lcl|NC_052664.1_mrna_XM_039455819.1_9	2627	2428	7.90988	1.18006
lcl|NC_052664.1_mrna_XM_039455797.1_10	1689	1490	1.00427	0.244146
lcl|NC_052664.1_mrna_XM_039455795.1_11	1695	1496	0.0115094	0.00278678
lcl|NC_052664.1_mrna_XM_011164094.3_12	2847	2648	15.0901	2.06423
lcl|NC_052664.1_ncrna_XR_005576019.1_13	1451	1252	44	12.7301
lcl|NC_052664.1_mrna_XM_039455840.1_14	1196	997	0	0
lcl|NC_052664.1_mrna_XM_026141784.2_15	927	728	2	0.995136
lcl|NC_052664.1_mrna_XM_039455828.1_16	2681	2482	9	1.31348
lcl|NC_052664.1_ncrna_XR_005576016.1_17	1204	1005	2.02001	0.728066
lcl|NC_052664.1_mrna_XM_011172946.3_18	1320	1121	5.36417	1.73333
lcl|NC_052664.1_mrna_XM_039453021.1_19	3090	2891	12	1.50355
lcl|NC_052664.1_mrna_XM_039455798.1_20	1720	1521	0	0
lcl|NC_052664.1_mrna_XM_039453027.1_21	354	155	0	0
lcl|NC_052664.1_mrna_XM_039453175.1_22	611	412	0	0
lcl|NC_052664.1_mrna_XM_039453033.1_23	694	495	4.25788	3.11582
lcl|NC_052664.1_mrna_XM_039448716.1_24	2677	2478	0	0
lcl|NC_052664.1_mrna_XM_039448709.1_25	3064	2865	14.5103	1.83457
lcl|NC_052664.1_mrna_XM_039448726.1_26	2547	2348	0	0
lcl|NC_052664.1_mrna_XM_039448733.1_27	2115	1916	0	0
lcl|NC_052664.1_mrna_XM_039448696.1_28	3269	3070	0	0
lcl|NC_052664.1_mrna_XM_039448689.1_29	2980	2781	3.79659	0.494511
lcl|NC_052664.1_mrna_XM_039453962.1_30	1353	1154	2	0.627781
lcl|NC_052664.1_mrna_XM_039451964.1_31	1863	1664	8.14742	1.77358
lcl|NC_052664.1_mrna_XM_039453094.1_32	537	338	0	0
lcl|NC_052664.1_mrna_XM_011174199.3_33	1090	891	0	0
lcl|NC_052664.1_mrna_XM_039450104.1_34	1266	1067	23.718	8.05187
lcl|NC_052664.1_mrna_XM_039450100.1_35	1327	1128	102.028	32.7639
lcl|NC_052664.1_miscrna_XR_005574663.1_36	1316	1117	220.567	71.5272
lcl|NC_052664.1_mrna_XM_039448665.1_37	1277	1078	0	0
lcl|NC_052664.1_mrna_XM_039448666.1_38	1196	997	0	0
lcl|NC_052664.1_mrna_XM_039448668.1_39	1198	999	0	0
lcl|NC_052664.1_mrna_XM_039446419.1_40	1502	1303	0	0
lcl|NC_052664.1_mrna_XM_039446423.1_41	1409	1210	1	0.299363
lcl|NC_052664.1_mrna_XM_039446410.1_42	1634	1435	0	0
lcl|NC_052664.1_mrna_XM_039446426.1_43	921	722	0	0
lcl|NC_052664.1_mrna_XM_039453945.1_44	2150	1951	2	0.371327
lcl|NC_052664.1_mrna_XM_039448497.1_45	3042	2843	1	0.127411
lcl|NC_052664.1_mrna_XM_039450125.1_46	2739	2540	1.04689	0.149297
lcl|NC_052664.1_mrna_XM_011165589.3_47	2134	1935	7.69	1.43956
lcl|NC_052664.1_mrna_XM_039452417.1_48	3614	3415	88.019	9.33618
lcl|NC_052664.1_mrna_XM_039452412.1_49	3574	3375	118.46	12.714
lcl|NC_052664.1_mrna_XM_039452466.1_50	967	768	1.33712	0.630658
lcl|NC_052664.1_mrna_XM_039452458.1_51	1446	1247	3.68867	1.07149
lcl|NC_052664.1_mrna_XM_039452415.1_52	3554	3355	26.5206	2.86335
lcl|NC_052664.1_mrna_XM_039453313.1_53	5463	5264	5	0.344063
lcl|NC_052664.1_mrna_XM_026137695.2_54	1463	1264	0	0
lcl|NC_052664.1_miscrna_XR_005575336.1_55	2146	1947	3	0.558135
lcl|NC_052664.1_mrna_XM_026137696.2_56	1417	1218	0	0
lcl|NC_052664.1_mrna_XM_039452421.1_57	3024	2825	0	0
lcl|NC_052664.1_mrna_XM_039453383.1_58	2053	1854	3.13406	0.612324
lcl|NC_052664.1_ncrna_XR_005575344.1_59	728	529	1	0.684744
lcl|NC_052664.1_mrna_XM_039452452.1_60	773	574	0	0
lcl|NC_052664.1_mrna_XM_039452442.1_61	2697	2498	8	1.16006
lcl|NC_052664.1_mrna_XM_039452439.1_62	2360	2161	5	0.838106
lcl|NC_052664.1_ncrna_XR_005575339.1_63	3025	2826	20.1487	2.5826
lcl|NC_052664.1_mrna_XM_026140391.2_64	12303	12104	1262.53	37.7831
lcl|NC_052664.1_mrna_XM_039453625.1_65	4145	3946	632.612	58.0716
lcl|NC_052664.1_mrna_XM_039453620.1_66	10354	10155	6.90323	0.246238
lcl|NC_052664.1_mrna_XM_039453571.1_67	2001	1802	41.0766	8.25702
lcl|NC_052664.1_mrna_XM_039447282.1_68	1801	1602	427.897	96.752
lcl|NC_052664.1_mrna_XM_039447292.1_69	1642	1443	267.103	67.0496
lcl|NC_052664.1_mrna_XM_039447296.1_70	1528	1329	0	0
lcl|NC_052664.1_mrna_XM_039447287.1_71	1780	1581	0	0
lcl|NC_052664.1_mrna_XM_039448347.1_72	1306	1107	32.1454	10.5185
lcl|NC_052664.1_mrna_XM_039448308.1_73	1304	1105	0	0
