target_id	length	eff_length	est_counts	tpm
lcl|NC_052664.1_mrna_XM_011174403.3_1	1632	1418.31	0	0
lcl|NC_052664.1_ncrna_XR_005576014.1_2	2422	2208.31	86	3.67931
lcl|NC_052664.1_mrna_XM_039455859.1_3	2231	2017.31	157.798	7.39019
lcl|NC_052664.1_mrna_XM_039455852.1_4	3668	3454.31	67.6725	1.85088
lcl|NC_052664.1_mrna_XM_039455850.1_5	3651	3437.31	290.632	7.98825
lcl|NC_052664.1_mrna_XM_039455857.1_6	3601	3387.31	7.28837e-07	2.03284e-08
lcl|NC_052664.1_mrna_XM_039455813.1_7	1505	1291.31	0	0
lcl|NC_052664.1_ncrna_XR_005576018.1_8	258	86.3989	8	8.74801
lcl|NC_052664.1_mrna_XM_039455819.1_9	2627	2413.31	12.0968	0.473571
lcl|NC_052664.1_mrna_XM_039455797.1_10	1689	1475.31	0.991059	0.0634664
lcl|NC_052664.1_mrna_XM_039455795.1_11	1695	1481.31	0.00894137	0.000570277
lcl|NC_052664.1_mrna_XM_011164094.3_12	2847	2633.31	23.2807	0.835261
lcl|NC_052664.1_ncrna_XR_005576019.1_13	1451	1237.31	23	1.75621
lcl|NC_052664.1_mrna_XM_039455840.1_14	1196	982.31	16.2985	1.56757
lcl|NC_052664.1_mrna_XM_026141784.2_15	927	713.31	7.70149	1.02006
lcl|NC_052664.1_mrna_XM_039455828.1_16	2681	2467.31	21.2542	0.813857
lcl|NC_052664.1_ncrna_XR_005576016.1_17	1204	990.31	6.54729	0.624623
lcl|NC_052664.1_mrna_XM_011172946.3_18	1320	1106.31	7	0.59779
lcl|NC_052664.1_mrna_XM_039453021.1_19	3090	2876.31	28	0.919708
lcl|NC_052664.1_mrna_XM_039455798.1_20	1720	1506.31	1	0.062721
lcl|NC_052664.1_mrna_XM_039453027.1_21	354	160.321	0	0
lcl|NC_052664.1_mrna_XM_039453175.1_22	611	398.991	1	0.23679
lcl|NC_052664.1_mrna_XM_039453033.1_23	694	481.034	2.23215	0.438404
lcl|NC_052664.1_mrna_XM_039448716.1_24	2677	2463.31	0	0
lcl|NC_052664.1_mrna_XM_039448709.1_25	3064	2850.31	10.0203	0.332137
lcl|NC_052664.1_mrna_XM_039448726.1_26	2547	2333.31	0	0
lcl|NC_052664.1_mrna_XM_039448733.1_27	2115	1901.31	22.4614	1.11612
lcl|NC_052664.1_mrna_XM_039448696.1_28	3269	3055.31	0	0
lcl|NC_052664.1_mrna_XM_039448689.1_29	2980	2766.31	0	0
lcl|NC_052664.1_mrna_XM_039453962.1_30	1353	1139.31	5	0.414625
lcl|NC_052664.1_mrna_XM_039451964.1_31	1863	1649.31	20.5421	1.17671
lcl|NC_052664.1_mrna_XM_039453094.1_32	537	326.692	0	0
