target_id	length	eff_length	est_counts	tpm
lcl|NC_052664.1_mrna_XM_011174403.3_1	1632	1433	0	0
lcl|NC_052664.1_ncrna_XR_005576014.1_2	2422	2223	20.0544	1.92438
lcl|NC_052664.1_mrna_XM_039455859.1_3	2231	2032	5.21316	0.547264
lcl|NC_052664.1_mrna_XM_039455852.1_4	3668	3469	0	0
lcl|NC_052664.1_mrna_XM_039455850.1_5	3651	3452	2.62776e-08	1.62381e-09
lcl|NC_052664.1_mrna_XM_039455857.1_6	3601	3402	3.86639	0.242432
lcl|NC_052664.1_mrna_XM_039455813.1_7	1505	1306	0	0
lcl|NC_052664.1_ncrna_XR_005576018.1_8	258	59.1108	0	0
lcl|NC_052664.1_mrna_XM_039455819.1_9	2627	2428	0	0
lcl|NC_052664.1_mrna_XM_039455797.1_10	1689	1490	1.31464	0.188209
lcl|NC_052664.1_mrna_XM_039455795.1_11	1695	1496	0.00739746	0.0010548
lcl|NC_052664.1_mrna_XM_011164094.3_12	2847	2648	4	0.322227
lcl|NC_052664.1_ncrna_XR_005576019.1_13	1451	1252	5	0.851894
lcl|NC_052664.1_mrna_XM_039455840.1_14	1196	997	0	0
lcl|NC_052664.1_mrna_XM_026141784.2_15	927	728	0	0
lcl|NC_052664.1_mrna_XM_039455828.1_16	2681	2482	1	0.0859445
lcl|NC_052664.1_ncrna_XR_005576016.1_17	1204	1005	0	0
lcl|NC_052664.1_mrna_XM_011172946.3_18	1320	1121	0	0
lcl|NC_052664.1_mrna_XM_039453021.1_19	3090	2891	0	0
lcl|NC_052664.1_mrna_XM_039455798.1_20	1720	1521	0	0
lcl|NC_052664.1_mrna_XM_039453027.1_21	354	155	0	0
lcl|NC_052664.1_mrna_XM_039453175.1_22	611	412	0	0
lcl|NC_052664.1_mrna_XM_039453033.1_23	694	495	1	0.430938
lcl|NC_052664.1_mrna_XM_039448716.1_24	2677	2478	0	0
lcl|NC_052664.1_mrna_XM_039448709.1_25	3064	2865	0	0
lcl|NC_052664.1_mrna_XM_039448726.1_26	2547	2348	0	0
lcl|NC_052664.1_mrna_XM_039448733.1_27	2115	1916	0	0
lcl|NC_052664.1_mrna_XM_039448696.1_28	3269	3070	0	0
lcl|NC_052664.1_mrna_XM_039448689.1_29	2980	2781	0	0
lcl|NC_052664.1_mrna_XM_039453962.1_30	1353	1154	0	0
lcl|NC_052664.1_mrna_XM_039451964.1_31	1863	1664	6.2955	0.807042
lcl|NC_052664.1_mrna_XM_039453094.1_32	537	338	0	0
lcl|NC_052664.1_mrna_XM_011174199.3_33	1090	891	0	0
lcl|NC_052664.1_mrna_XM_039450104.1_34	1266	1067	81.0243	16.1983
lcl|NC_052664.1_mrna_XM_039450100.1_35	1327	1128	238.504	45.1031
lcl|NC_052664.1_miscrna_XR_005574663.1_36	1316	1117	770.672	147.176
lcl|NC_052664.1_mrna_XM_039448665.1_37	1277	1078	24.4236	4.83293
lcl|NC_052664.1_mrna_XM_039448666.1_38	1196	997	0	0
lcl|NC_052664.1_mrna_XM_039448668.1_39	1198	999	71.0031	15.1611
lcl|NC_052664.1_mrna_XM_039446419.1_40	1502	1303	0	0
lcl|NC_052664.1_mrna_XM_039446423.1_41	1409	1210	39	6.87542
lcl|NC_052664.1_mrna_XM_039446410.1_42	1634	1435	0	0
lcl|NC_052664.1_mrna_XM_039446426.1_43	921	722	0	0
lcl|NC_052664.1_mrna_XM_039453945.1_44	2150	1951	0	0
lcl|NC_052664.1_mrna_XM_039448497.1_45	3042	2843	0	0
lcl|NC_052664.1_mrna_XM_039450125.1_46	2739	2540	0	0
lcl|NC_052664.1_mrna_XM_011165589.3_47	2134	1935	69.2537	7.63451
lcl|NC_052664.1_mrna_XM_039452417.1_48	3614	3415	3.29776e-06	2.05991e-07
lcl|NC_052664.1_mrna_XM_039452412.1_49	3574	3375	13	0.821654
lcl|NC_052664.1_mrna_XM_039452466.1_50	967	768	2.50684	0.696282
lcl|NC_052664.1_mrna_XM_039452458.1_51	1446	1247	0	0
lcl|NC_052664.1_mrna_XM_039452415.1_52	3554	3355	0	0
lcl|NC_052664.1_mrna_XM_039453313.1_53	5463	5264	0	0
lcl|NC_052664.1_mrna_XM_026137695.2_54	1463	1264	0	0
lcl|NC_052664.1_miscrna_XR_005575336.1_55	2146	1947	0	0
lcl|NC_052664.1_mrna_XM_026137696.2_56	1417	1218	0	0
lcl|NC_052664.1_mrna_XM_039452421.1_57	3024	2825	0	0
lcl|NC_052664.1_mrna_XM_039453383.1_58	2053	1854	0	0
lcl|NC_052664.1_ncrna_XR_005575344.1_59	728	529	0	0
lcl|NC_052664.1_mrna_XM_039452452.1_60	773	574	0	0
lcl|NC_052664.1_mrna_XM_039452442.1_61	2697	2498	0	0
lcl|NC_052664.1_mrna_XM_039452439.1_62	2360	2161	1	0.0987109
lcl|NC_052664.1_ncrna_XR_005575339.1_63	3025	2826	7	0.528379
lcl|NC_052664.1_mrna_XM_026140391.2_64	12303	12104	264.769	4.66615
lcl|NC_052664.1_mrna_XM_039453625.1_65	4145	3946	11.4365	0.618237
lcl|NC_052664.1_mrna_XM_039453620.1_66	10354	10155	0	0
lcl|NC_052664.1_mrna_XM_039453571.1_67	2001	1802	0	0
lcl|NC_052664.1_mrna_XM_039447282.1_68	1801	1602	550.111	73.25
lcl|NC_052664.1_mrna_XM_039447292.1_69	1642	1443	154.243	22.8013
lcl|NC_052664.1_mrna_XM_039447296.1_70	1528	1329	12.5158	2.00887
lcl|NC_052664.1_mrna_XM_039447287.1_71	1780	1581	45.1297	6.08906
lcl|NC_052664.1_mrna_XM_039448347.1_72	1306	1107	1.70455	0.328459
lcl|NC_052664.1_mrna_XM_039448308.1_73	1304	1105	17.5354	3.38511
lcl|NC_052664.1_mrna_XM_039448307.1_74	1475	1276	124.612	20.8319
lcl|NC_052664.1_mrna_XM_039448336.1_75	1475	1276	124.612	20.8319
lcl|NC_052664.1_mrna_XM_039448312.1_76	1381	1182	0	0
lcl|NC_052664.1_mrna_XM_039448350.1_77	1381	1182	0	0
lcl|NC_052664.1_mrna_XM_039448342.1_78	1380	1181	0	0
lcl|NC_052664.1_mrna_XM_039448319.1_79	1298	1099	0	0
lcl|NC_052664.1_mrna_XM_039448326.1_80	1478	1279	267.665	44.6416
lcl|NC_052664.1_mrna_XM_039448314.1_81	1325	1126	0	0
lcl|NC_052664.1_mrna_XM_039448334.1_82	1391	1192	39.6671	7.09862
lcl|NC_052664.1_mrna_XM_039448315.1_83	1309	1110	0	0
lcl|NC_052664.1_mrna_XM_039448299.1_84	1600	1401	289.46	44.0728
lcl|NC_052664.1_mrna_XM_011169660.3_85	1772	1573	637	86.3834
lcl|NC_052664.1_mrna_XM_011169661.3_86	1778	1579	0	0
lcl|NC_052664.1_mrna_XM_039446681.1_87	1730	1531	0	0
lcl|NC_052664.1_mrna_XM_039446684.1_88	1591	1392	0	0
lcl|NC_052664.1_ncrna_XR_003269271.2_89	811	612	10.7682	3.75328
lcl|NC_052664.1_mrna_XM_026139485.2_90	1611	1412	266.227	40.2196
lcl|NC_052664.1_mrna_XM_039454648.1_91	1453	1254	0.00455637	0.000775071
lcl|NC_052664.1_mrna_XM_039454664.1_92	1944	1745	2952.16	360.882
lcl|NC_052664.1_mrna_XM_039454660.1_93	1963	1764	2475.84	299.394
lcl|NC_052664.1_ncrna_XR_005575778.1_94	3692	3493	10	0.61069
lcl|NC_052664.1_mrna_XM_039448131.1_95	2397	2198	0	0
lcl|NC_052664.1_mrna_XM_039448129.1_96	2475	2276	119.846	11.2324
lcl|NC_052664.1_mrna_XM_039448127.1_97	2245	2046	0	0
lcl|NC_052664.1_mrna_XM_026141321.2_98	2212	2013	41.1536	4.36098
lcl|NC_052664.1_mrna_XM_039447836.1_99	2039	1840	43.8231	5.08049
lcl|NC_052664.1_mrna_XM_039447850.1_100	1728	1529	6.68742e-07	9.32976e-08
lcl|NC_052664.1_mrna_XM_039447839.1_101	2036	1837	0	0
lcl|NC_052664.1_mrna_XM_039447857.1_102	1725	1526	0	0
lcl|NC_052664.1_mrna_XM_039447863.1_103	1628	1429	161.13	24.0527
lcl|NC_052664.1_mrna_XM_026130813.2_104	1344	1145	70.273	13.0919
lcl|NC_052664.1_mrna_XM_039447868.1_105	1345	1146	20.1899	3.7581
lcl|NC_052664.1_mrna_XM_039453233.1_106	1837	1638	0	0
lcl|NC_052664.1_mrna_XM_039453237.1_107	1837	1638	0	0
lcl|NC_052664.1_mrna_XM_039447343.1_108	6600	6401	0	0
lcl|NC_052664.1_mrna_XM_039453750.1_109	237	39.4185	0	0
lcl|NC_052664.1_mrna_XM_039447429.1_110	3355	3156	0	0
lcl|NC_052664.1_mrna_XM_039447425.1_111	6541	6342	30.4736	1.02498
lcl|NC_052664.1_mrna_XM_039447428.1_112	1772	1573	117.57	15.9437
lcl|NC_052664.1_ncrna_XR_003269473.2_113	701	502	12	5.09914
lcl|NC_052664.1_ncrna_XR_005574428.1_114	1248	1049	0	0
lcl|NC_052664.1_ncrna_XR_005574427.1_115	1304	1105	0	0
lcl|NC_052664.1_ncrna_XR_005574430.1_116	1248	1049	0	0
lcl|NC_052664.1_ncrna_XR_005574429.1_117	1131	932	415.758	95.1577
lcl|NC_052664.1_mrna_XM_039447357.1_118	9032	8833	131	3.16361
lcl|NC_052664.1_mrna_XM_039447352.1_119	9097	8898	0	0
lcl|NC_052664.1_mrna_XM_039447354.1_120	9066	8867	0	0
lcl|NC_052664.1_mrna_XM_039447452.1_121	586	387	212	116.854
lcl|NC_052664.1_mrna_XM_011167394.3_122	1526	1327	690	110.917
lcl|NC_052664.1_mrna_XM_039447361.1_123	5566	5367	0	0
lcl|NC_052664.1_mrna_XM_026139306.2_124	5188	4989	624.759	26.7128
lcl|NC_052664.1_mrna_XM_039447400.1_125	5347	5148	0	0
lcl|NC_052664.1_mrna_XM_039447368.1_126	5506	5307	0	0
lcl|NC_052664.1_mrna_XM_039447410.1_127	3755	3556	0	0
lcl|NC_052664.1_mrna_XM_039447364.1_128	5549	5350	51.8456	2.06718
lcl|NC_052664.1_mrna_XM_039447404.1_129	5922	5723	36.1579	1.34772
lcl|NC_052664.1_mrna_XM_039447389.1_130	6138	5939	0	0
lcl|NC_052664.1_mrna_XM_039447396.1_131	6078	5879	43.1606	1.56604
lcl|NC_052664.1_mrna_XM_039447391.1_132	5951	5752	10.5572	0.391516
lcl|NC_052664.1_mrna_XM_039447373.1_133	6140	5941	0	0
lcl|NC_052664.1_mrna_XM_039447394.1_134	6080	5881	498.938	18.0974
lcl|NC_052664.1_mrna_XM_039447381.1_135	5997	5798	57.9047	2.13037
lcl|NC_052664.1_mrna_XM_039447380.1_136	6120	5921	130.176	4.6898
lcl|NC_052664.1_mrna_XM_039447387.1_137	5977	5778	0	0
lcl|NC_052664.1_mrna_XM_039447376.1_138	6096	5897	220.262	7.96761
lcl|NC_052664.1_mrna_XM_039447382.1_139	5953	5754	136.661	5.06635
lcl|NC_052664.1_mrna_XM_011176999.2_140	1235	1036	525.295	108.159
lcl|NC_052664.1_mrna_XM_011176998.3_141	1305	1106	68.1748	13.1489
lcl|NC_052664.1_mrna_XM_039447526.1_142	1176	977	14.2559	3.11257
lcl|NC_052664.1_mrna_XM_011176997.3_143	1214	1015	55.9026	11.7486
lcl|NC_052664.1_mrna_XM_026139304.2_144	331	132	6.37208	10.2974
lcl|NC_052664.1_mrna_XM_039450990.1_145	1508	1309	0	0
lcl|NC_052664.1_mrna_XM_039450998.1_146	1477	1278	11.5316	1.92476
lcl|NC_052664.1_mrna_XM_039450983.1_147	1577	1378	0	0
lcl|NC_052664.1_ncrna_XR_005575088.1_148	317	118	0	0
lcl|NC_052664.1_miscrna_XR_005575060.1_149	2384	2185	0	0
lcl|NC_052664.1_miscrna_XR_005575065.1_150	2153	1954	0	0
lcl|NC_052664.1_miscrna_XR_005575064.1_151	2042	1843	0	0
lcl|NC_052664.1_mrna_XM_039450752.1_152	3656	3457	193.224	11.9229
lcl|NC_052664.1_mrna_XM_039450803.1_153	3653	3454	274.548	16.9557
