target_id	length	eff_length	est_counts	tpm
lcl|NC_052664.1_mrna_XM_011174403.3_1	1632	1431.2	1.47009	0.375327
lcl|NC_052664.1_ncrna_XR_005576014.1_2	2422	2221.2	37.2066	6.12065
lcl|NC_052664.1_mrna_XM_039455859.1_3	2231	2030.2	69.4893	12.5067
lcl|NC_052664.1_mrna_XM_039455852.1_4	3668	3467.2	51.7492	5.45368
lcl|NC_052664.1_mrna_XM_039455850.1_5	3651	3450.2	8.45505e-06	8.9544e-07
lcl|NC_052664.1_mrna_XM_039455857.1_6	3601	3400.2	546.723	58.7527
lcl|NC_052664.1_mrna_XM_039455813.1_7	1505	1304.2	10.4822	2.9368
lcl|NC_052664.1_ncrna_XR_005576018.1_8	258	81.5803	16.4174	73.5331
lcl|NC_052664.1_mrna_XM_039455819.1_9	2627	2426.2	11.3509	1.7095
lcl|NC_052664.1_mrna_XM_039455797.1_10	1689	1488.2	3.97206	0.97526
lcl|NC_052664.1_mrna_XM_039455795.1_11	1695	1494.2	0.0279367	0.00683174
lcl|NC_052664.1_mrna_XM_011164094.3_12	2847	2646.2	81.0166	11.1871
lcl|NC_052664.1_ncrna_XR_005576019.1_13	1451	1250.2	118	34.488
lcl|NC_052664.1_mrna_XM_039455840.1_14	1196	995.197	37.0001	13.585
lcl|NC_052664.1_mrna_XM_026141784.2_15	927	726.272	2.99991	1.50929
lcl|NC_052664.1_mrna_XM_039455828.1_16	2681	2480.2	103.466	15.2432
lcl|NC_052664.1_ncrna_XR_005576016.1_17	1204	1003.2	2.30758	0.840496
lcl|NC_052664.1_mrna_XM_011172946.3_18	1320	1119.2	1.32602	0.432919
lcl|NC_052664.1_mrna_XM_039453021.1_19	3090	2889.2	92	11.6352
lcl|NC_052664.1_mrna_XM_039455798.1_20	1720	1519.2	0	0
lcl|NC_052664.1_mrna_XM_039453027.1_21	354	160.922	0	0
lcl|NC_052664.1_mrna_XM_039453175.1_22	611	410.538	1	0.890042
lcl|NC_052664.1_mrna_XM_039453033.1_23	694	493.321	6	4.44412
lcl|NC_052664.1_mrna_XM_039448716.1_24	2677	2476.2	0	0
lcl|NC_052664.1_mrna_XM_039448709.1_25	3064	2863.2	0	0
lcl|NC_052664.1_mrna_XM_039448726.1_26	2547	2346.2	0	0
lcl|NC_052664.1_mrna_XM_039448733.1_27	2115	1914.2	2.79146	0.532855
lcl|NC_052664.1_mrna_XM_039448696.1_28	3269	3068.2	5.72236	0.681485
lcl|NC_052664.1_mrna_XM_039448689.1_29	2980	2779.2	0	0
lcl|NC_052664.1_mrna_XM_039453962.1_30	1353	1152.2	29	9.19678
lcl|NC_052664.1_mrna_XM_039451964.1_31	1863	1662.2	245.264	53.9159
lcl|NC_052664.1_mrna_XM_039453094.1_32	537	336.828	0	0
lcl|NC_052664.1_mrna_XM_011174199.3_33	1090	889.197	8.04215	3.30475
lcl|NC_052664.1_mrna_XM_039450104.1_34	1266	1065.2	8.35971	2.86765
lcl|NC_052664.1_mrna_XM_039450100.1_35	1327	1126.2	53.6962	17.4218
lcl|NC_052664.1_miscrna_XR_005574663.1_36	1316	1115.2	146.157	47.8887
lcl|NC_052664.1_mrna_XM_039448665.1_37	1277	1076.2	0	0
lcl|NC_052664.1_mrna_XM_039448666.1_38	1196	995.197	0	0
lcl|NC_052664.1_mrna_XM_039448668.1_39	1198	997.197	19.818	7.26177
lcl|NC_052664.1_mrna_XM_039446419.1_40	1502	1301.2	0	0
lcl|NC_052664.1_mrna_XM_039446423.1_41	1409	1208.2	0	0
lcl|NC_052664.1_mrna_XM_039446410.1_42	1634	1433.2	0	0
lcl|NC_052664.1_mrna_XM_039446426.1_43	921	720.272	0	0
lcl|NC_052664.1_mrna_XM_039453945.1_44	2150	1949.2	27	5.06142
lcl|NC_052664.1_mrna_XM_039448497.1_45	3042	2841.2	24	3.08656
lcl|NC_052664.1_mrna_XM_039450125.1_46	2739	2538.2	12.6662	1.82341
lcl|NC_052664.1_mrna_XM_011165589.3_47	2134	1933.2	82.1099	15.5197
lcl|NC_052664.1_mrna_XM_039452417.1_48	3614	3413.2	3.56125	0.381246
lcl|NC_052664.1_mrna_XM_039452412.1_49	3574	3373.2	3.6728	0.39785
lcl|NC_052664.1_mrna_XM_039452466.1_50	967	766.197	11.0603	5.27463
lcl|NC_052664.1_mrna_XM_039452458.1_51	1446	1245.2	5.23041	1.53484
lcl|NC_052664.1_mrna_XM_039452415.1_52	3554	3353.2	113.808	12.4016
lcl|NC_052664.1_mrna_XM_039453313.1_53	5463	5262.2	16.0479	1.11434
lcl|NC_052664.1_mrna_XM_026137695.2_54	1463	1262.2	0	0
lcl|NC_052664.1_miscrna_XR_005575336.1_55	2146	1945.2	14	2.62984
lcl|NC_052664.1_mrna_XM_026137696.2_56	1417	1216.2	0	0
lcl|NC_052664.1_mrna_XM_039452421.1_57	3024	2823.2	1.04045	0.134662
lcl|NC_052664.1_mrna_XM_039453383.1_58	2053	1852.2	1.54022	0.30385
lcl|NC_052664.1_ncrna_XR_005575344.1_59	728	527.272	1	0.692994
lcl|NC_052664.1_mrna_XM_039452452.1_60	773	572.272	1.55247	0.991252
lcl|NC_052664.1_mrna_XM_039452442.1_61	2697	2496.2	16	2.3421
lcl|NC_052664.1_mrna_XM_039452439.1_62	2360	2159.2	194	32.8302
lcl|NC_052664.1_ncrna_XR_005575339.1_63	3025	2824.2	133	17.2076
lcl|NC_052664.1_mrna_XM_026140391.2_64	12303	12102.2	784.522	23.6867
lcl|NC_052664.1_mrna_XM_039453625.1_65	4145	3944.2	377.062	34.9316
lcl|NC_052664.1_mrna_XM_039453620.1_66	10354	10153.2	602.047	21.6666
lcl|NC_052664.1_mrna_XM_039453571.1_67	2001	1800.2	52.3804	10.6319
lcl|NC_052664.1_mrna_XM_039447282.1_68	1801	1600.2	0	0
lcl|NC_052664.1_mrna_XM_039447292.1_69	1642	1441.2	354.351	89.8412
lcl|NC_052664.1_mrna_XM_039447296.1_70	1528	1327.2	150.562	41.452
lcl|NC_052664.1_mrna_XM_039447287.1_71	1780	1579.2	56.0862	12.9773
